#,User,Name of the account,Word used to find it,"Bio (If green, has call to action for a product; If it only has a link blue)",# of followers,# of posts,Date Accessed,Best Engagement,Likes: Best/Avg,Comments: Best/Avg,Views: Best/Avg,1,2,3
24,stoicaims,,,,,,2026-07-29,208,205/144,5/2,3816/2257,https://www.instagram.com/p/DM0e0GfTSRG/,https://www.instagram.com/p/DMx3XZxvFo0/,https://www.instagram.com/p/DMvUv6nPuv7/
25,stoiccommunity,Stoic Community ™,,"Stoic Community | We’ll help change your mindset & be a 🔝 1% stoic. 13,000+ community on TikTok 🎥 Stoicism podcast available NOW on Spotify 🎧 Link ⬇️",330,76,2026-07-29,22,22/7,1/0,188/71,https://www.instagram.com/p/CuDH-e6sA4_/,https://www.instagram.com/p/Ct5H7g1gBsO/,https://www.instagram.com/p/Ct5A7dgtzaI/
26,stoicfromheart,StoicFromHeart | Discipline & Stoic Mindset,,"Quiet discipline. Stoic truths, no comfort.",67221,245,2026-07-29,883158,882490/132477,1212/169,5232153/852061,https://www.instagram.com/p/DSnd9wAkhT0/,https://www.instagram.com/p/DSssuY-kgGr/,https://www.instagram.com/p/DTcNuF4ksyv/
27,stoicismideas,Stoic | Philosophy | Mindset,,💊 Daily Dose of Stoic Philosophy  🧘‍♂️ Stoic Ideas and Tips Converted Into IG 😠 Master Your Emotion In 90 Day,198031,559,2026-07-29,1737,1729/311,11/3,6139/1025,https://www.instagram.com/p/DbLdAJXDJzR/,https://www.instagram.com/p/Da8AQqXDLYv/,https://www.instagram.com/p/DbODocYDBjV/
28,stoicmonktemple,StoicMonk | ZenForge,,✨ StoicMonkTemple ✨ 🧘 Ancient wisdom • Modern soul 🌑 Walking the path of discipline & clarity 🔥 Master urges • Build focus • Find peace,13072,243,2026-07-29,40322,39994/4878,328/45,88308/10156,https://www.instagram.com/p/DLOUhL3Jnxb/,https://www.instagram.com/p/DLDelj0RL9n/,https://www.instagram.com/p/DLS_J60xbli/
29,stoicreflections,Stoic Reflections,,Philosophy for high achievers - Shop all products ↓,1112514,563,2026-07-29,97791,97555/16516,288/101,73415/6117,https://www.instagram.com/p/DasBq6eIQxu/,https://www.instagram.com/p/DbFbvv9oaOr/,https://www.instagram.com/p/DbKtY8zI3C2/
30,stoicsanity,Stoic Sanity Wisdom,,"Wisdom, Temperance, Justice, Courage. Finding ways to the good life through Stoicism and Philosophy.",283319,1021,2026-07-29,1884,1851/684,33/7,9661/1742,https://www.instagram.com/p/Da7HfFrjQaY/,https://www.instagram.com/p/DaOfn1mjeAN/,https://www.instagram.com/p/DF7FDiri6CS/
31,stoicsmindset,Stoic • Philosophy • Mindset,,🔥 Daily stoic content  🧠 World's Best Philosopher Quote,208322,591,2026-07-29,11071,10980/1795,91/12,0/0,https://www.instagram.com/p/DbDvGETlGOL/,https://www.instagram.com/p/DbBLX-7FD8I/,https://www.instagram.com/p/Da7_1hMlCf_/
32,stoictips,,,,,,2026-07-29,182,180/159,3/1,2906/2249,https://www.instagram.com/p/DMx221gyiYt/,https://www.instagram.com/p/DMqMCB5yqxT/,https://www.instagram.com/p/DMswrKsyw1p/
33,thedigiminimalist,Digital Minimalist,,"Covers minimalist tech, mindful apps, and healthy digital life.",42304,126,2026-07-29,1389,1368/235,21/3,6748/1362,https://www.instagram.com/p/DbBGvKDGSYH/,https://www.instagram.com/p/DEKcU5WzpwW/,https://www.instagram.com/p/Da2tZzOC7d1/
34,thephilosophymind,Philosophy | Critical Thinking,,Where Every Answer Becomes A Better Question. - Read Our Book ↓,,,2026-07-29,0,0/0,0/0,0/0,,,
35,thestoicroad,Stoicism | Philosophy | Mindset,,For those who walk the harder path. Join our free weekly newsletter.👇🏼,438632,766,2026-07-29,7980,7941/3732,51/25,28968/3570,https://www.instagram.com/p/DbLaIb3MjPP/,https://www.instagram.com/p/DbBN0MRswgW/,https://www.instagram.com/p/DbJN9IkMkl8/
